date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2023-09-30,Syzygy Artists Co-Op,Sketchboard Art Show,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-10-01,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<br>Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gi",Syzygy
2023-10-10,Syzygy Artists Co-Op,Hobby Hangs: Flipside Vinyl Appreciation Club,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Flipside is a place to bring your vinyl records and share them with a group of enthusiasts.

You can expect to share 1-2 songs at a time from your album (or 3-5 mins). We'll try to get to everyone, bu",Syzygy
2023-10-10,Syzygy Artists Co-Op,STudious STuesday,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-10-12,Syzygy Artists Co-Op,AV Club - Video Artist meetup setup,Other,11:00 AM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-10-12,Syzygy Artists Co-Op,Camp Syz,Other,,,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-10-15,Syzygy Artists Co-Op,Ari/Tyler Hard/Fast Music Critque,Other,2:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-10-20,Syzygy Artists Co-Op,Movie Night,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"At Syz. Looking at a double feature
1. Kung Fury
2. Street Fighter",Syzygy
2023-10-21,Syzygy Artists Co-Op,Litquake Lit Crawl (The Living Room),Other,3:00 PM,9:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Hold on date. 3 phases from 5pm - 9pm. Volunteers from Litquake available to check in at door, set up, and take down. Downstairs with possible upstairs for DJ and/or ""box seating"" if we can to fit mor",Syzygy
2023-10-31,Syzygy Artists Co-Op,[CANCELED] Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-11-07,Syzygy Artists Co-Op,Syz Inventory Check,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Ties in with Syz Space Planning Meeting 11/15
Taking inventory of what we have at Syz and what we actually use - focusing on Maker Room",Syzygy
2023-11-07,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2023-11-14,Syzygy Artists Co-Op,Hobby Hangs | Flipside Album Listening,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"A cooperative effort with the SF Public Library! 

Bring records to play and share with us every 2nd Tuesday of the month. No registration required.  Don't have records? Browse the collection at SFPL.",Syzygy
2023-11-21,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2023-11-26,Syzygy Artists Co-Op,Miriam Hacksaw,Other,5:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Miriam Hacksaw
Wayfairy
Caitlin Plankton
Mood Antique

$7-$10 sliding scale
N.O.T.A.F.L.O.F
Masks required",Syzygy
2023-11-28,Syzygy Artists Co-Op,Hobby Hangs | Creative Salon,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2023-11-29,Syzygy Artists Co-Op,D&D One Shot Angelo,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-12-02,Syzygy Artists Co-Op,Movie night: Little Women,Other,7:30 PM,11:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join us for a cozy movie night to kick off the holiday season! Bring blankets, fuzzy socks, plushies, anything of comfort to you 😸❄️

🍪 We'll also have some warm drinks and snacks to share - feel free",Syzygy
2023-12-04,Syzygy Artists Co-Op,Committee Planning Discussion,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/jbp-upqn-rnm

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2023-12-04,Syzygy Artists Co-Op,Jam Session,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<b><i>Please check <a href=""https://discord.gg/b2ZrDEP9JA"">Discord </a>for event updates and day-of cancellations!</i></b><br><b><i>To enter the building, ring the white doorbell on the double doors A",Syzygy
2023-12-05,Syzygy Artists Co-Op,Hobby Hangs: Parol + Holiday Decorations Making,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,It's time for another Hobby Hang at Syz! This week we are making Filipino ornamental lanterns known as Parols. These are light-up stars that you display in front of your home. Our member Aiya will be ,Syzygy
2023-12-06,Syzygy Artists Co-Op,Syz Community Salon + Din: The Evolution of Trust,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/pyz-sfkd-irg

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2023-12-08,Syzygy Artists Co-Op,AVC show,Other,3:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-12-09,Syzygy Artists Co-Op,Poker and Pasta,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,<span>Contact leem if you want in! <br></span><br><span> </span><br><span>Making some time to see friends before going to Canada 🇨🇦 for the holidays 🎄🎉<br></span><br><span> </span><br><span>I will mak,Syzygy
2023-12-10,Syzygy Artists Co-Op,Ari/Tyler music crit,Other,4:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-12-11,Syzygy Artists Co-Op,Jam Session,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<b><i>Please check <a href=""https://discord.gg/b2ZrDEP9JA"">Discord </a>for event updates and day-of cancellations!</i></b><br><b><i>To enter the building, ring the white doorbell on the double doors A",Syzygy
2023-12-11,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-12-12,Syzygy Artists Co-Op,Hobby Hangs | Flipside,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,This week's Hobby Hang is Flipside: Vinyl Appreciation Club!<br><br><span>Bring records to play and share with us every 2nd Tuesday of the month. No registration required</span><span>. Don</span><span,Syzygy
2023-12-13,Syzygy Artists Co-Op,Bookswap,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Bring your old books and find new reads or even holiday gifts,Syzygy
2023-12-13,Syzygy Artists Co-Op,D&D one shot Angelo (upstairs),Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-12-13,Syzygy Artists Co-Op,Syz bookswap,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-12-15,Syzygy Artists Co-Op,Sketchboard Happy Hr + Potluck: Xmas Edish,Other,7:00 PM,10:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-12-16,Syzygy Artists Co-Op,Syz Holiday party,Other,7:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Similar to last year! Will update with specific plans/activities. Open to all!,Syzygy
2023-12-17,Syzygy Artists Co-Op,{HOLD}: Sketchboard: Workday Meeting,Other,1:00 PM,4:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Sketchboard is working on their 2024 schedule. Will need either the main floor or M lounge. <3,Syzygy
2023-12-25,Syzygy Artists Co-Op,[CANCELED] Jam Session,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<b><i>Please check <a href=""https://discord.gg/b2ZrDEP9JA"">Discord </a>for event updates and day-of cancellations!</i></b><br><b><i>To enter the building, ring the white doorbell on the double doors A",Syzygy
2023-12-27,Syzygy Artists Co-Op,D&D one shot,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-12-31,Syzygy Artists Co-Op,New Year's Party,Other,7:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-12-31,Syzygy Artists Co-Op,New Year's setup,Other,3:00 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/tmy-xybq-hrr

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-01-07,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<br>Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gi",Syzygy
2024-01-07,Syzygy Artists Co-Op,Monthly Cleaning Party w/ Soot Slayer Chad!,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<br>Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gi",Syzygy
2024-01-08,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<a href=""https://discord.gg/cvapnTDG"">https://discord.gg/cvapnTDG</a>",Syzygy
2024-01-08,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-01-09,Syzygy Artists Co-Op,FlipSide (vinyl club),Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,FlipSide is an album listening club that's open to the public. We take turns playing a couple songs and sharing what we like about them. Bring an album and share a few songs with the group or just com,Syzygy
2024-01-13,Syzygy Artists Co-Op,Sketchboard's Art Show: Closing Reception,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-01-14,Syzygy Artists Co-Op,SF Zine Club,Zine,2:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Come hangout at SYZYGY, and read from the Teeny-Tiny Zine Library.

We’ll have an arts and crafts table with supplies for making your own zines✂️

Everyone is welcome. Tea provided, bring your own sna",Syzygy
2024-01-14,Syzygy Artists Co-Op,SF Zine Club,Zine,2:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Come hangout at SYZYGY, and read from the Teeny-Tiny Zine Library.

We’ll have an arts and crafts table with supplies for making your own zines✂️

Everyone is welcome. Tea provided, bring your own sna",Syzygy
2024-01-14,Syzygy Artists Co-Op,Bad movie night: Twilight,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Katie S
What: Twilight movie + hilarious twilight adjacent content
Where: Syz, 2nd floor 
When: 7-10 PM 
RSVP not required
Free event

Join with Google Meet: https://meet.google.com/bbx-zso",Syzygy
2024-01-17,Syzygy Artists Co-Op,Sketchboard Figure Drawing,Figure Drawing,6:00 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-01-20,Syzygy Artists Co-Op,Storied: Film Screening,Other,12:30 PM,3:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-01-20,Syzygy Artists Co-Op,A Formal Dinner (Private),Other,5:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Angelo
What: a formal dinner with some friends  
Where: Syz, 1st floor
When: 5-10pm
RSVP required/full
Paid event",Syzygy
2024-01-21,Syzygy Artists Co-Op,Syz Special Meeting,Other,11:00 AM,12:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Member meeting online on our discord #meetings voice channel

Agenda:
- Decide a game plan for setting up committees and running elections
- Determine what functional items we need to work out for Syz",Syzygy
2024-01-23,Syzygy Artists Co-Op,Hobby Hangs - Board Games Night,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Public Event
Free


This week at Hobby Hangs, it's board games night! We'll pull out the Syzygy board games for a few rounds. If you've got a game you'd like to share, bring it and we'll try it out to",Syzygy
2024-01-25,Syzygy Artists Co-Op,"Thursdev Workplay (game dev hang, title is WIP)",Other,12:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"host: Patrick
schedule: 12-5ish work on stuff, 5-6 demos/playtests (optional)",Syzygy
2024-01-25,Syzygy Artists Co-Op,D&D 1 Shot (Angelo),Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,4 players and 1 DM playing a 5E one shot.,Syzygy
2024-02-02,Syzygy Artists Co-Op,Pizza and Poker,Other,6:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/gab-uvgh-zqv

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-02-05,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-02-06,Syzygy Artists Co-Op,Hobby Hangs - Canceled due to rain,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2024-02-09,Syzygy Artists Co-Op,CANCELED: Dusty the Kid,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Wayfairy, Beafsteak, Dirty Laundry, and Dusty the Kid live at SYZYGY.

$10 - optional donation to support the artists.

Masks required.",Syzygy
2024-02-15,Syzygy Artists Co-Op,Space Planning Meeting,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Planning space improvement and maintenance initiatives!

Event is members and affiliates only, and takes place hybrid: M Lounge and discord #meetings channel

See meeting notes here: https://docs.goog",Syzygy
2024-02-18,Syzygy Artists Co-Op,RPG One-Shot Social,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Dicey Dana's One-Shot Social will occur every third Sunday, starting at 1pm. Free, advance sign-up needed depending on the game and max # of players. 

Hosted by Dana, sponsored by Aiya.",Syzygy
2024-02-22,Syzygy Artists Co-Op,Space Planning Meeting,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Planning space improvement and maintenance initiatives!

Event is members and affiliates only, and takes place hybrid: M Lounge and discord #meetings channel

See meeting notes here: https://docs.goog",Syzygy
2024-02-23,Syzygy Artists Co-Op,Bad movie night,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Organizer: Katie<br><span>What is it: come hang out and watch the room and remember that romance may just tear you apart</span><br><span>What time and date: 7-10 pm 2/23</span><br><span>Does it cost m,Syzygy
2024-02-24,Syzygy Artists Co-Op,Twin Peaks Party,Other,5:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Costumes, live music, cherry pie, and damn good (decaf) coffee.

Come dressed as your favorite Twin Peaks character.

Free and open to the public. Donations for food and beverage appreciated.",Syzygy
2024-02-25,Syzygy Artists Co-Op,Post-leaks deep clean,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-02-25,Syzygy Artists Co-Op,Ari/Tyler Music Crit,Other,4:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-02-27,Syzygy Artists Co-Op,Hobby Hangs -CANCELED-,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"CANCELED this week - we are cleaning the space after our leaks and look forward to opening the first week of March!

It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to w",Syzygy
2024-03-01,Syzygy Artists Co-Op,Movie night: The Devil Wears Prada,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Movie night for The Devil Wears Prada. Dress-up optional and themed snack menu! Free, no RSVP. Host: Aiya",Syzygy
2024-03-05,Syzygy Artists Co-Op,LLP Hearing,Other,5:30 PM,6:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy’s Limited Live Performance application will be reviewed as an agenda item at this Entertainment Commission hearing. 

It runs like a public meeting. When our application is brought up as an age",Syzygy
2024-03-06,Syzygy Artists Co-Op,Jam Session,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<b><i>Please check <a href=""https://discord.gg/b2ZrDEP9JA"">Discord </a>for event updates and day-of cancellations!</i></b><br><b><i>To enter the building, ring the white doorbell on the double doors A",Syzygy
2024-03-10,Syzygy Artists Co-Op,Lucy Broom Show,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-03-12,Syzygy Artists Co-Op,FlipSide - Vinyl Club,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Bring some vinyl records and share your favorite tunes with us!

Every second Tuesday of the month, we partner with the SF Public Library to host this vinyl listening club. The event is open to the pu",Syzygy
2024-03-14,Syzygy Artists Co-Op,Syzygy Committee Planning Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Internal meeting for committee chairs

On discord #meetings channel

Agenda:
- Set goals for each committee 
- Assign general day-to-day / week to week tasks to each committee 

Join with Google Meet:",Syzygy
2024-03-19,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week: Sewing nights! Come hang out and bring a project to work on, or clothing to mend - we'll have the sewing machine and supplies out and a Syz member w",Syzygy
2024-03-23,Syzygy Artists Co-Op,Playtest Kismet 1.0,Other,2:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Angelo
What is it: a playtest of my game. 
What time and date: 2-6 pm 3/23
Does it cost money: FREE
Do I need to RSVP? Yes 
Privacy: for the playtest upstairs, yes and we are full. Downstai",Syzygy
2024-03-24,Syzygy Artists Co-Op,Eclipse party,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Katie S + Blu (non syz member)

What: Celebrating the Sun, Moon, and Earth with science, art, and kinship! There won't be another total solar eclipse crossing the US until 2045, which makes",Syzygy
2024-03-30,Syzygy Artists Co-Op,Cringe poetry night,Talk,7:30 PM,9:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Open mic night. Free, donations encouraged. No RSVP. Hosted by Kat (non-member) & Aiya.",Syzygy
2024-04-01,Syzygy Artists Co-Op,Sketchboard Figure Drawing,Figure Drawing,6:00 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-04-02,Syzygy Artists Co-Op,Hobby Hangs: Zine Night,Zine,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Special zine night at Syzygy’s weekly Hobby Hangs.

📚Read and checkout zines from the Teeny-Tiny Zine Library
✂️Learn how to make a one-page mini zine
🖌️Work on your own zine projects. Art supplies pr",Syzygy
2024-04-06,Syzygy Artists Co-Op,Poker Night,Other,6:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/hvx-jcpo-nee

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-04-09,Syzygy Artists Co-Op,Vinyl Record Sale,Other,6:45 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-04-15,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-04-16,Syzygy Artists Co-Op,Hobby Hangs - Sewing Night,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week, we'll have open hours to work on and get advice on any sewing projects you have! Feel free to stop by and learn our machine or use any of our suppli",Syzygy
2024-04-18,Syzygy Artists Co-Op,Flipside - Record Club,Community,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,<p>Bring some vinyl records and share your favorite tunes with us! The event is open to the public - any and all are welcome to come and listen with us! Sharing sign ups are on a first-come-first-serv,Syzygy
2024-04-20,Syzygy Artists Co-Op,Empire Records Movie Night,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Public, upstairs or main space if unavailable

Wind down from 4/20 festivities and celebrate Rex Manning Day with the misfits of a small town record store and a killer 90s soundtrack. 

Pizza, cupcake",Syzygy
2024-04-21,Syzygy Artists Co-Op,RPG One-Shot Social,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Dicey Dana's One-Shot Social will occur every third Sunday, starting at 1pm. Free, advance sign-up needed depending on the game and max # of players. 

Hosted by Dana, sponsored by Aiya.",Syzygy
2024-04-21,Syzygy Artists Co-Op,Writing group,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Writing group every third Sunday. Quiet work session for writers to work on and share their projects. Hosted by Aiya.,Syzygy
2024-04-24,Syzygy Artists Co-Op,Finance committee meeting,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,m_id: wdBq8Xa1bY,Syzygy
2024-04-25,Syzygy Artists Co-Op,Space Planning Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Planning space improvement and maintenance initiatives!

Event is members and affiliates only, and takes place hybrid: M Lounge and discord #meetings channel

See meeting notes here: https://docs.goog",Syzygy
2024-04-27,Syzygy Artists Co-Op,Drink & Draw Expo Scan/Seal/Frame-a-Thon,Drink & Draw,2:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Open to Drink and Draw Expo applicants<br><br>A weekend for artists to document and prep their work for display at the Art Expo May 4!<br><br>Maker Room and a portion of the Main Space will be used (m,Syzygy
2024-04-29,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-04-30,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2024-05-03,Syzygy Artists Co-Op,flex bday,Other,6:30 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Private,Syzygy
2024-05-11,Syzygy Artists Co-Op,Second Saturdays: Art Walk @ Mission,Other,4:30 PM,9:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<p>Second Saturdays in the Mission is a campaign that promotes small businesses and events every month, bringing bustling energy and foot traffic to the corridor. </p><p>430-930pm</p><p>FREE</p><p>PUB",Syzygy
2024-05-11,Syzygy Artists Co-Op,Second Saturdays: Art Walk @ Mission,Other,4:30 PM,9:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<p>Second Saturdays in the Mission is a campaign that promotes small businesses and events every month, bringing bustling energy and foot traffic to the corridor. </p><p>430-930pm</p><p>FREE</p><p>PUB",Syzygy
2024-05-11,Syzygy Artists Co-Op,Second Saturdays: Art Walk @ Mission,Other,4:30 PM,9:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<p>Second Saturdays in the Mission is a campaign that promotes small businesses and events every month, bringing bustling energy and foot traffic to the corridor. </p><p>430-930pm</p><p>FREE</p><p>PUB",Syzygy
2024-05-15,Syzygy Artists Co-Op,External comms meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,CANCELED - PENDING RESCHEDULE,Syzygy
2024-05-17,Syzygy Artists Co-Op,Bad movie night,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Katie S<br>What: Come hang and see a delightfully terrible movie, VelociPastor! The story of a catholic priest turned weredino who fights crime.<br>Trailer: <a href=""https://www.youtube.com",Syzygy
2024-05-18,Syzygy Artists Co-Op,GGC x Swap Film Co.,Workshop,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"GGC x Swap Film co.
Hosted/ member: Nick Derenzi
When: Third Saturdays of the month 1-4pm
How: we will use the main space for photo shares, panels, discussions, workshops

Okay if others working in ot",Syzygy
2024-05-18,Syzygy Artists Co-Op,GGC x Swap Film Co.,Workshop,11:00 AM,2:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"GGC x Swap Film co.
Hosted/ member: Nick Derenzi
When: Third Saturdays of the month 1-4pm
How: we will use the main space for photo shares, panels, discussions, workshops

Okay if others working in ot",Syzygy
2024-05-19,Syzygy Artists Co-Op,RPG One-Shot Social,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Dicey Dana's One-Shot Social will occur every third Sunday, starting at 1pm. Free, advance sign-up needed depending on the game and max # of players. 

Hosted by Dana, sponsored by Aiya.",Syzygy
